frame,id,x1,y1,x2,y2,cls,conf
170,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
180,1,383.7111511230469,273.57696533203125,479.7325134277344,510.23321533203125,56,1.0
180,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
190,1,369.6285400390625,196.048095703125,479.80126953125,534.7863159179688,56,1.0
190,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
200,1,378.1280822753906,195.29347229003906,479.7691345214844,541.71240234375,56,1.0
200,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
210,1,380.13043212890625,249.61676025390625,479.72406005859375,528.828857421875,56,1.0
210,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
220,1,404.82879638671875,305.67352294921875,479.75042724609375,536.8243408203125,56,1.0
220,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
230,1,384.99542236328125,314.5616455078125,479.727783203125,557.7217407226562,56,1.0
230,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
240,1,334.30426025390625,180.381591796875,479.62139892578125,560.670654296875,56,1.0
240,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
250,1,342.10980224609375,222.01531982421875,479.6678466796875,590.9742431640625,56,1.0
250,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
260,1,341.3199768066406,234.339111328125,479.7690734863281,589.4500732421875,56,1.0
260,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
270,1,316.6661376953125,205.26678466796875,479.695556640625,585.6099243164062,56,1.0
270,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
280,1,307.8922119140625,200.5096435546875,479.6998291015625,585.5707397460938,56,1.0
280,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
290,1,275.05926513671875,195.24363708496094,479.90106201171875,578.9398193359375,56,1.0
290,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
290,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
300,1,238.875732421875,188.58294677734375,452.5682373046875,573.1621704101562,56,1.0
300,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
300,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
310,1,203.63568115234375,171.29310607910156,432.1029052734375,568.596435546875,56,1.0
310,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
310,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
320,1,156.9522705078125,154.83070373535156,403.89361572265625,570.4586181640625,56,1.0
320,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
320,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
330,1,141.78961181640625,208.38421630859375,368.11761474609375,576.8348388671875,56,1.0
330,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
330,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
340,1,100.68213653564453,182.54644775390625,337.23626708984375,579.704833984375,56,1.0
340,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
340,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
350,1,51.419281005859375,198.74822998046875,293.5596618652344,581.5789794921875,56,1.0
350,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
350,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
360,1,0.9069671630859375,144.33538818359375,253.1488800048828,585.8628540039062,56,1.0
360,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
360,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
360,4,385.08197021484375,362.39459228515625,479.71173095703125,620.384765625,56,1.0
360,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
370,1,0.0068206787109375,122.95294189453125,218.06944274902344,593.9658813476562,56,1.0
370,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
370,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
370,4,348.15240478515625,301.57733154296875,479.66107177734375,638.2247314453125,56,1.0
370,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
370,6,412.69635009765625,91.42926025390625,479.74517822265625,218.40036010742188,56,1.0
380,1,0.2161865234375,129.66432189941406,178.60394287109375,602.2049560546875,56,1.0
380,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
380,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
380,4,312.631591796875,303.86785888671875,479.6182861328125,639.1851196289062,56,1.0
380,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
380,6,377.4192199707031,83.7142333984375,479.7292785644531,233.40618896484375,56,1.0
390,1,0.30517578125,153.5526123046875,149.64395141601562,580.3836669921875,56,1.0
390,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
390,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
390,4,287.16546630859375,303.33673095703125,479.54254150390625,639.7310180664062,56,1.0
390,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
390,6,352.88250732421875,83.10941314697266,479.75262451171875,232.47238159179688,56,1.0
400,1,0.3139495849609375,179.1513671875,130.30690002441406,576.271240234375,56,1.0
400,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
400,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
400,4,273.2554931640625,298.48583984375,479.53997802734375,639.2962646484375,56,1.0
400,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
400,6,335.91888427734375,77.05319213867188,479.94757080078125,235.42742919921875,56,1.0
410,1,0.26023101806640625,213.71661376953125,111.32919311523438,575.0303344726562,56,1.0
410,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
410,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
410,4,260.552734375,288.2510986328125,479.41259765625,639.1456909179688,56,1.0
410,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
410,6,314.7861633300781,63.22252655029297,479.7729187011719,222.2508544921875,56,1.0
420,1,0.27855682373046875,359.7445068359375,81.15316009521484,586.0204467773438,56,1.0
420,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
420,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
420,4,237.32489013671875,282.4383544921875,479.4586181640625,639.5239868164062,56,1.0
420,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
420,6,277.65521240234375,54.177886962890625,440.01531982421875,212.40890502929688,56,1.0
420,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
430,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
430,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
430,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
430,4,214.88949584960938,281.646728515625,479.2626647949219,639.5450439453125,56,1.0
430,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
430,6,233.38916015625,47.042388916015625,391.2977294921875,207.66781616210938,56,1.0
430,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
440,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
440,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
440,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
440,4,191.37762451171875,280.0467529296875,479.3563232421875,639.486328125,56,1.0
440,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
440,6,188.480224609375,45.384918212890625,345.0211181640625,201.66885375976562,56,1.0
440,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
450,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
450,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
450,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
450,4,176.7815704345703,278.07733154296875,478.66107177734375,639.5144653320312,56,1.0
450,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
450,6,143.8299560546875,40.20721435546875,299.6270446777344,198.76663208007812,56,1.0
450,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
450,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
450,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
460,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
460,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
460,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
460,4,141.3050079345703,271.76800537109375,469.75604248046875,639.1806640625,56,1.0
460,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
460,6,98.29332733154297,38.23583984375,258.4080810546875,189.34622192382812,56,1.0
460,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
460,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
460,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
470,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
470,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
470,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
470,4,102.26800537109375,274.6590576171875,416.1727294921875,639.0081787109375,56,1.0
470,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
470,6,56.905677795410156,28.6473388671875,220.54061889648438,188.1025390625,56,1.0
470,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
470,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
470,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
480,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
480,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
480,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
480,4,34.6729736328125,275.2652587890625,383.783203125,639.7666015625,56,1.0
480,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
480,6,10.92236328125,21.584030151367188,181.48098754882812,180.11407470703125,56,1.0
480,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
480,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
480,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
480,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
490,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
490,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
490,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
490,4,20.757720947265625,287.159912109375,363.64935302734375,639.551513671875,56,1.0
490,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
490,6,0.15924072265625,23.481719970703125,167.6595458984375,189.65728759765625,56,1.0
490,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
490,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
490,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
490,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
500,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
500,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
500,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
500,4,0.675384521484375,313.890625,373.5681457519531,638.6854248046875,56,1.0
500,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
500,6,0.0,39.062530517578125,166.16326904296875,206.75277709960938,56,1.0
500,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
500,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
500,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
500,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
510,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
510,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
510,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
510,4,0.105133056640625,359.107421875,356.6231384277344,639.383056640625,56,1.0
510,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
510,6,0.0,77.07649993896484,147.15985107421875,241.26412963867188,56,1.0
510,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
510,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
510,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
510,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
520,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
520,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
520,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
520,4,0.62005615234375,387.24932861328125,324.34954833984375,639.1472778320312,56,1.0
520,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
520,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
520,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
520,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
520,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
520,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
530,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
530,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
530,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
530,4,0.616546630859375,416.0382995605469,306.95550537109375,639.14013671875,56,1.0
530,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
530,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
530,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
530,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
530,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
530,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
540,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
540,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
540,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
540,4,5.17437744140625,447.599609375,286.7144775390625,639.56494140625,56,1.0
540,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
540,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
540,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
540,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
540,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
540,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
550,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
550,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
550,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
550,4,0.881317138671875,479.6585693359375,260.7518615722656,639.646484375,56,1.0
550,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
550,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
550,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
550,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
550,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
550,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
560,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
560,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
560,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
560,4,0.3409576416015625,522.2913208007812,152.7972412109375,639.6408081054688,56,1.0
560,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
560,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
560,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
560,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
560,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
560,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
570,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
570,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
570,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
570,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
570,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
570,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
570,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
570,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
570,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
570,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
580,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
580,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
580,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
580,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
580,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
580,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
580,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
580,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
580,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
580,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
590,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
590,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
590,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
590,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
590,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
590,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
590,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
590,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
590,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
590,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
600,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
600,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
600,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
600,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
600,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
600,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
600,7,0.18148040771484375,270.9205017089844,58.0931510925293,366.0821838378906,56,1.0
600,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
600,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
600,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
610,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
610,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
610,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
610,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
610,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
610,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
610,7,0.19647216796875,222.2753448486328,68.41056823730469,375.86761474609375,56,1.0
610,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
610,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
610,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
620,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
620,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
620,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
620,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
620,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
620,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
620,7,0.19647216796875,222.2753448486328,68.41056823730469,375.86761474609375,56,1.0
620,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
620,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
620,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
630,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
630,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
630,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
630,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
630,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
630,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
630,7,0.19647216796875,222.2753448486328,68.41056823730469,375.86761474609375,56,1.0
630,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
630,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
630,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
640,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
640,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
640,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
640,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
640,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
640,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
640,7,0.0,220.04034423828125,147.72659301757812,378.04541015625,56,1.0
640,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
640,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
640,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
650,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
650,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
650,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
650,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
650,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
650,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
650,7,0.6795654296875,220.3511505126953,178.72244262695312,474.89923095703125,56,1.0
650,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
650,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
650,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
660,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
660,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
660,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
660,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
660,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
660,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
