frame,id,x1,y1,x2,y2,cls,conf
252,1,200.02127075195312,173.55841064453125,282.4862365722656,260.15045166015625,63,1.0
254,1,199.87338256835938,171.83230590820312,282.5419616699219,259.0576171875,63,1.0
256,1,200.3095703125,169.93328857421875,283.4014892578125,257.82354736328125,63,1.0
258,1,200.12435913085938,168.29742431640625,283.5561828613281,256.00567626953125,63,1.0
260,1,198.2503662109375,167.04888916015625,282.6734619140625,254.118408203125,63,1.0
262,1,194.01986694335938,165.20587158203125,279.5141906738281,252.90988159179688,63,1.0
264,1,190.89614868164062,162.33834838867188,276.8221740722656,250.19732666015625,63,1.0
266,1,187.85354614257812,160.27139282226562,274.3319396972656,248.43087768554688,63,1.0
268,1,184.391845703125,160.31704711914062,271.390380859375,248.20236206054688,63,1.0
270,1,181.03997802734375,160.9072265625,268.2723388671875,248.7574462890625,63,1.0
272,1,176.61956787109375,161.80271911621094,264.73187255859375,249.67112731933594,63,1.0
274,1,171.13088989257812,163.61639404296875,260.2826232910156,250.87713623046875,63,1.0
276,1,164.32260131835938,164.90798950195312,254.01315307617188,252.42355346679688,63,1.0
278,1,156.94888305664062,166.10174560546875,246.52545166015625,253.06304931640625,63,1.0
280,1,147.9215850830078,167.0003662109375,238.2757110595703,254.0755615234375,63,1.0
280,2,285.08355712890625,155.43963623046875,479.58807373046875,587.769775390625,56,1.0
282,1,140.0125732421875,169.1265869140625,231.11572265625,256.20025634765625,63,1.0
282,2,278.32977294921875,149.18218994140625,479.63873291015625,586.9655151367188,56,1.0
284,1,131.53138732910156,169.99826049804688,224.10264587402344,256.7906188964844,63,1.0
284,2,270.0660705566406,151.3883056640625,479.6125183105469,586.361572265625,56,1.0
286,1,131.53138732910156,169.99826049804688,224.10264587402344,256.7906188964844,63,1.0
286,2,270.0660705566406,151.3883056640625,479.6125183105469,586.361572265625,56,1.0
288,1,131.53138732910156,169.99826049804688,224.10264587402344,256.7906188964844,63,1.0
288,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
290,1,131.53138732910156,169.99826049804688,224.10264587402344,256.7906188964844,63,1.0
290,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
292,1,92.66522979736328,166.46939086914062,191.065185546875,253.62118530273438,63,1.0
292,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
294,1,82.57569885253906,166.05465698242188,183.5155487060547,253.8248291015625,63,1.0
294,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
296,1,73.17147827148438,165.93194580078125,174.89697265625,254.3065185546875,63,1.0
296,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
298,1,64.60589599609375,166.1728515625,167.97486877441406,255.533447265625,63,1.0
298,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
300,1,57.091373443603516,166.95156860351562,160.26010131835938,255.86465454101562,63,1.0
300,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
302,1,47.21586608886719,167.0704345703125,152.15972900390625,256.8065490722656,63,1.0
302,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
304,1,36.879608154296875,167.7568359375,144.081787109375,257.52587890625,63,1.0
304,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
306,1,26.47625732421875,168.37466430664062,135.3038330078125,258.91845703125,63,1.0
306,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
308,1,16.661972045898438,169.20452880859375,127.69140625,259.6083068847656,63,1.0
308,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
310,1,7.275413513183594,169.9019775390625,120.25292205810547,261.038818359375,63,1.0
310,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
312,1,0.0,171.57986450195312,112.51577758789062,263.1002502441406,63,1.0
312,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
314,1,0.05027008056640625,172.80258178710938,104.46530151367188,264.8042297363281,63,1.0
314,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
316,1,0.0957489013671875,173.75192260742188,97.05775451660156,266.4350280761719,63,1.0
316,2,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
318,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
318,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
320,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
320,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
322,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
322,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
324,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
324,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
326,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
326,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
328,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
328,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
330,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
330,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
332,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
332,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
334,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
334,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
336,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
336,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
338,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
338,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
340,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
340,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
342,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
342,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
344,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
344,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
346,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
346,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
348,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
348,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
350,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
350,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
352,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
352,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
354,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
354,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
356,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
356,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
358,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
358,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
360,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
360,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
362,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
362,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
364,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
364,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
366,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
366,2,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
366,3,365.397705078125,315.294189453125,479.62774658203125,619.6851806640625,56,1.0
368,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
368,2,0.2827606201171875,124.23406982421875,223.8085479736328,593.70703125,56,1.0
368,3,359.62701416015625,304.3232421875,479.61328125,635.7302856445312,56,1.0
370,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
370,2,0.46649169921875,123.42320251464844,217.21551513671875,594.468505859375,56,1.0
370,3,359.62701416015625,304.3232421875,479.61328125,635.7302856445312,56,1.0
372,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
372,2,0.46649169921875,123.42320251464844,217.21551513671875,594.468505859375,56,1.0
372,3,341.8320617675781,300.57147216796875,479.6183776855469,634.376708984375,56,1.0
374,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
374,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
374,3,332.6759948730469,300.77825927734375,479.6007995605469,638.32861328125,56,1.0
376,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
376,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
376,3,326.20257568359375,302.97900390625,479.61151123046875,638.5613403320312,56,1.0
378,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
378,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
378,3,318.46923828125,303.9901123046875,479.626220703125,639.08837890625,56,1.0
380,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
380,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
380,3,311.36431884765625,305.08294677734375,479.62310791015625,639.0619506835938,56,1.0
382,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
382,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
382,3,305.72039794921875,304.90924072265625,479.7391357421875,640.0,56,1.0
384,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
384,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
384,3,299.76910400390625,303.36700439453125,479.76007080078125,639.1913452148438,56,1.0
386,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
386,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
386,3,295.63189697265625,303.96209716796875,479.61285400390625,639.3004150390625,56,1.0
388,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
388,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
388,3,291.1064453125,305.685791015625,479.456787109375,639.1448364257812,56,1.0
390,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
390,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
390,3,287.17449951171875,304.90057373046875,479.48150634765625,639.3009033203125,56,1.0
392,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
392,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
392,3,283.038330078125,304.01806640625,479.46612548828125,639.3875732421875,56,1.0
394,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
394,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
394,3,279.1317138671875,303.18658447265625,479.59521484375,639.38623046875,56,1.0
396,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
396,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
396,3,279.1938171386719,302.1673583984375,479.5549621582031,639.5958251953125,56,1.0
398,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
398,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
398,3,275.4105224609375,302.227294921875,479.58642578125,639.2308959960938,56,1.0
400,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
400,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
400,3,273.02783203125,299.3319091796875,479.5855712890625,639.337890625,56,1.0
402,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
402,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
402,3,270.05487060546875,297.73455810546875,479.53411865234375,638.9732666015625,56,1.0
404,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
404,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
404,3,266.73785400390625,296.38671875,479.531982421875,640.0,56,1.0
406,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
406,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
406,3,265.13787841796875,294.1204833984375,479.51727294921875,640.0,56,1.0
408,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
408,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
408,3,262.50146484375,291.9635009765625,479.51025390625,639.0606689453125,56,1.0
410,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
410,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
410,3,262.314697265625,289.02313232421875,479.540771484375,638.927734375,56,1.0
412,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
412,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
412,3,258.7554931640625,287.14453125,479.67523193359375,637.493408203125,56,1.0
414,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
414,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
414,3,254.69981384277344,285.56561279296875,479.567626953125,636.139892578125,56,1.0
416,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
416,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
416,3,248.3734893798828,284.2330322265625,479.57257080078125,632.9207763671875,56,1.0
418,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
418,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
418,3,243.45501708984375,282.88714599609375,479.789794921875,637.3335571289062,56,1.0
420,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
420,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
420,3,236.74566650390625,281.77783203125,479.70941162109375,635.233154296875,56,1.0
422,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
422,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
422,3,231.84088134765625,280.8782958984375,479.70977783203125,638.0343017578125,56,1.0
424,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
424,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
424,3,228.548095703125,280.83770751953125,479.63665771484375,638.91064453125,56,1.0
426,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
426,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
426,3,224.18394470214844,279.74542236328125,479.5689697265625,638.7147827148438,56,1.0
428,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
428,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
428,3,219.710205078125,279.59893798828125,479.4639892578125,639.3490600585938,56,1.0
430,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
430,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
430,3,214.87388610839844,279.7432861328125,479.3121337890625,639.0491333007812,56,1.0
432,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
432,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
432,3,209.3302001953125,280.10009765625,479.350830078125,639.15234375,56,1.0
434,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
434,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
434,3,205.1786651611328,278.4903564453125,479.38409423828125,638.7703247070312,56,1.0
436,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
436,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
436,3,198.24554443359375,279.1463623046875,479.2869873046875,638.5611572265625,56,1.0
438,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
438,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
438,3,193.42733764648438,279.61328125,479.2898254394531,637.9986572265625,56,1.0
440,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
440,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
440,3,189.5200653076172,279.10467529296875,479.26141357421875,638.1793823242188,56,1.0
442,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
442,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
442,3,185.06515502929688,279.330078125,479.3429260253906,639.0578002929688,56,1.0
444,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
444,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
444,3,180.9099884033203,278.63262939453125,479.33172607421875,638.9972534179688,56,1.0
446,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
446,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
446,3,173.85870361328125,278.55645751953125,479.1572265625,638.9834594726562,56,1.0
448,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
448,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
448,3,173.57366943359375,277.86187744140625,479.46630859375,638.9713745117188,56,1.0
450,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
450,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
450,3,174.24285888671875,277.089599609375,472.12823486328125,636.239990234375,56,1.0
452,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
452,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
452,3,166.34332275390625,276.35980224609375,476.05609130859375,639.0221557617188,56,1.0
454,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
454,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
454,3,160.7357177734375,276.5841064453125,473.68792724609375,639.2598876953125,56,1.0
456,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
456,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
456,3,154.1875457763672,278.00579833984375,465.39288330078125,640.0,56,1.0
458,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
458,2,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
458,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
460,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
460,2,136.90362548828125,272.08837890625,474.78680419921875,639.0762939453125,56,1.0
460,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
462,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
462,2,130.239990234375,271.888916015625,453.495849609375,639.0355224609375,56,1.0
462,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
464,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
464,2,126.37556457519531,272.74090576171875,440.89935302734375,639.0931396484375,56,1.0
464,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
466,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
466,2,115.5252685546875,273.66583251953125,429.61505126953125,637.9070434570312,56,1.0
466,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
468,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
468,2,108.968994140625,274.2684326171875,423.65301513671875,636.8016967773438,56,1.0
468,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
470,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
470,2,96.42909240722656,274.61578369140625,418.00244140625,637.5676879882812,56,1.0
470,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
472,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
472,2,80.15255737304688,274.2449951171875,413.39691162109375,638.622802734375,56,1.0
472,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
474,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
474,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
474,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
476,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
476,2,68.31155395507812,272.3919677734375,399.87762451171875,637.449462890625,56,1.0
476,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
478,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
478,2,56.22515869140625,273.53094482421875,388.28521728515625,638.4327392578125,56,1.0
478,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
480,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
480,2,41.0478515625,274.40386962890625,382.61505126953125,638.1071166992188,56,1.0
480,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
482,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
482,2,41.151092529296875,276.082275390625,376.64251708984375,636.9398193359375,56,1.0
482,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
484,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
484,2,34.50115966796875,277.730224609375,374.1669006347656,638.483642578125,56,1.0
484,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
486,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
486,2,34.50115966796875,277.730224609375,374.1669006347656,638.483642578125,56,1.0
486,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
488,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
488,2,32.580047607421875,282.48760986328125,367.05462646484375,638.447265625,56,1.0
488,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
490,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
490,2,25.4754638671875,286.11468505859375,368.02239990234375,639.0618286132812,56,1.0
490,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
492,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
492,2,23.26641845703125,292.15887451171875,368.17095947265625,639.1950073242188,56,1.0
492,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
494,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
494,2,22.454620361328125,297.23809814453125,375.0717468261719,639.1640625,56,1.0
494,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
496,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
496,2,19.732513427734375,303.8480224609375,374.7273864746094,639.4273681640625,56,1.0
496,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
498,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
498,2,17.129150390625,307.81463623046875,374.45623779296875,639.4661865234375,56,1.0
498,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
500,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
500,2,17.129150390625,307.81463623046875,374.45623779296875,639.4661865234375,56,1.0
500,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
502,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
