frame,id,x1,y1,x2,y2,cls,conf
438,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
438,2,193.42733764648438,279.61328125,479.2898254394531,637.9986572265625,56,1.0
438,3,196.9149932861328,53.96289825439453,352.33636474609375,204.61395263671875,56,1.0
440,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
440,2,189.5200653076172,279.10467529296875,479.26141357421875,638.1793823242188,56,1.0
440,3,189.32977294921875,52.69987487792969,344.2821044921875,203.86036682128906,56,1.0
442,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
442,2,185.06515502929688,279.330078125,479.3429260253906,639.0578002929688,56,1.0
442,3,181.0587615966797,51.26612854003906,336.76031494140625,203.0426788330078,56,1.0
444,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
444,2,180.9099884033203,278.63262939453125,479.33172607421875,638.9972534179688,56,1.0
444,3,172.6024169921875,51.219512939453125,327.52642822265625,202.7838134765625,56,1.0
446,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
446,2,173.85870361328125,278.55645751953125,479.1572265625,638.9834594726562,56,1.0
446,3,162.890869140625,49.752105712890625,318.75,200.55288696289062,56,1.0
448,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
448,2,173.57366943359375,277.86187744140625,479.46630859375,638.9713745117188,56,1.0
448,3,153.90475463867188,48.11952209472656,309.458984375,198.9492645263672,56,1.0
450,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
450,2,174.24285888671875,277.089599609375,472.12823486328125,636.239990234375,56,1.0
450,3,153.90475463867188,48.11952209472656,309.458984375,198.9492645263672,56,1.0
452,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
452,2,166.34332275390625,276.35980224609375,476.05609130859375,639.0221557617188,56,1.0
452,3,134.82476806640625,44.573272705078125,290.525634765625,197.73370361328125,56,1.0
454,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
454,2,160.7357177734375,276.5841064453125,473.68792724609375,639.2598876953125,56,1.0
454,3,126.22817993164062,44.465728759765625,281.8345642089844,197.44204711914062,56,1.0
456,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
456,2,154.1875457763672,278.00579833984375,465.39288330078125,640.0,56,1.0
456,3,116.520751953125,45.20452880859375,273.6807861328125,195.90264892578125,56,1.0
458,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
458,2,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
458,3,108.02194213867188,42.178253173828125,265.5364074707031,194.2265625,56,1.0
460,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
460,2,136.90362548828125,272.08837890625,474.78680419921875,639.0762939453125,56,1.0
460,3,98.5699462890625,38.331756591796875,258.69195556640625,190.34230041503906,56,1.0
462,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
462,2,130.239990234375,271.888916015625,453.495849609375,639.0355224609375,56,1.0
462,3,90.741455078125,36.21624755859375,250.584716796875,188.77505493164062,56,1.0
464,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
464,2,126.37556457519531,272.74090576171875,440.89935302734375,639.0931396484375,56,1.0
464,3,81.39549255371094,36.40205383300781,242.12339782714844,189.45309448242188,56,1.0
466,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
466,2,115.5252685546875,273.66583251953125,429.61505126953125,637.9070434570312,56,1.0
466,3,81.39549255371094,36.40205383300781,242.12339782714844,189.45309448242188,56,1.0
468,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
468,2,108.968994140625,274.2684326171875,423.65301513671875,636.8016967773438,56,1.0
468,3,81.39549255371094,36.40205383300781,242.12339782714844,189.45309448242188,56,1.0
470,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
470,2,96.42909240722656,274.61578369140625,418.00244140625,637.5676879882812,56,1.0
470,3,57.48374938964844,35.7628173828125,220.3823699951172,189.49752807617188,56,1.0
472,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
472,2,80.15255737304688,274.2449951171875,413.39691162109375,638.622802734375,56,1.0
472,3,57.48374938964844,35.7628173828125,220.3823699951172,189.49752807617188,56,1.0
474,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
474,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
474,3,57.48374938964844,35.7628173828125,220.3823699951172,189.49752807617188,56,1.0
476,1,68.31155395507812,272.3919677734375,399.87762451171875,637.449462890625,56,1.0
476,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
476,3,57.48374938964844,35.7628173828125,220.3823699951172,189.49752807617188,56,1.0
478,1,56.22515869140625,273.53094482421875,388.28521728515625,638.4327392578125,56,1.0
478,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
478,3,57.48374938964844,35.7628173828125,220.3823699951172,189.49752807617188,56,1.0
480,1,41.0478515625,274.40386962890625,382.61505126953125,638.1071166992188,56,1.0
480,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
480,3,10.9775390625,24.354766845703125,181.4149169921875,182.34153747558594,56,1.0
482,1,41.151092529296875,276.082275390625,376.64251708984375,636.9398193359375,56,1.0
482,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
482,3,3.6409149169921875,22.749053955078125,175.57603454589844,182.55947875976562,56,1.0
484,1,34.50115966796875,277.730224609375,374.1669006347656,638.483642578125,56,1.0
484,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
484,3,0.0,23.255538940429688,170.99989318847656,183.61923217773438,56,1.0
486,1,29.40771484375,280.376708984375,373.31829833984375,638.63525390625,56,1.0
486,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
486,3,0.045989990234375,24.889434814453125,168.80282592773438,185.7008056640625,56,1.0
488,1,32.580047607421875,282.48760986328125,367.05462646484375,638.447265625,56,1.0
488,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
488,3,0.0697784423828125,22.687408447265625,168.13719177246094,187.58770751953125,56,1.0
490,1,25.4754638671875,286.11468505859375,368.02239990234375,639.0618286132812,56,1.0
490,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
490,3,0.0697784423828125,22.687408447265625,168.13719177246094,187.58770751953125,56,1.0
492,1,23.26641845703125,292.15887451171875,368.17095947265625,639.1950073242188,56,1.0
492,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
492,3,0.0,25.034896850585938,168.16473388671875,193.46047973632812,56,1.0
494,1,22.454620361328125,297.23809814453125,375.0717468261719,639.1640625,56,1.0
494,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
494,3,0.0,34.77398681640625,169.17547607421875,197.1463623046875,56,1.0
496,1,19.732513427734375,303.8480224609375,374.7273864746094,639.4273681640625,56,1.0
496,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
496,3,0.16259765625,40.497467041015625,168.7362823486328,200.90536499023438,56,1.0
498,1,17.129150390625,307.81463623046875,374.45623779296875,639.4661865234375,56,1.0
498,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
498,3,0.143524169921875,43.28373718261719,167.79034423828125,204.64227294921875,56,1.0
500,1,3.139007568359375,312.5364990234375,374.24395751953125,639.5155029296875,56,1.0
500,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
500,3,0.143524169921875,43.28373718261719,167.79034423828125,204.64227294921875,56,1.0
502,1,5.476654052734375,320.47601318359375,374.9831237792969,639.4176635742188,56,1.0
502,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
502,3,0.2047576904296875,52.358367919921875,163.83778381347656,213.126220703125,56,1.0
504,1,0.6834716796875,329.60614013671875,365.1789245605469,639.660888671875,56,1.0
504,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
504,3,0.0364990234375,58.543006896972656,160.46771240234375,219.51693725585938,56,1.0
506,1,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
506,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
506,3,0.144012451171875,63.68402099609375,156.44454956054688,226.7459716796875,56,1.0
508,1,0.0,349.96649169921875,355.9306945800781,639.4443359375,56,1.0
508,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
508,3,0.12115478515625,74.13191223144531,151.87896728515625,235.3628387451172,56,1.0
510,1,0.0,359.93408203125,349.2845458984375,639.438232421875,56,1.0
510,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
510,3,0.12115478515625,74.13191223144531,151.87896728515625,235.3628387451172,56,1.0
512,1,0.0,359.93408203125,349.2845458984375,639.438232421875,56,1.0
512,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
512,3,0.12115478515625,74.13191223144531,151.87896728515625,235.3628387451172,56,1.0
514,1,0.0,359.93408203125,349.2845458984375,639.438232421875,56,1.0
514,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
514,3,0.0,89.85848999023438,142.9537811279297,250.1036376953125,56,1.0
516,1,0.0,359.93408203125,349.2845458984375,639.438232421875,56,1.0
516,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
516,3,0.0,89.85848999023438,142.9537811279297,250.1036376953125,56,1.0
518,1,0.0,359.93408203125,349.2845458984375,639.438232421875,56,1.0
518,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
518,3,0.0,91.46082305908203,138.69528198242188,255.439453125,56,1.0
520,1,0.0,359.93408203125,349.2845458984375,639.438232421875,56,1.0
520,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
520,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
522,1,0.0,359.93408203125,349.2845458984375,639.438232421875,56,1.0
522,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
522,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
524,1,0.0,359.93408203125,349.2845458984375,639.438232421875,56,1.0
524,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
524,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
526,1,1.05035400390625,405.01220703125,312.08477783203125,639.373779296875,56,1.0
526,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
526,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
528,1,0.79473876953125,410.3365173339844,310.218017578125,639.5897216796875,56,1.0
528,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
528,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
530,1,1.274871826171875,415.23834228515625,306.4473571777344,639.1895141601562,56,1.0
530,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
530,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
532,1,1.297210693359375,424.98016357421875,304.09661865234375,639.1187133789062,56,1.0
532,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
532,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
534,1,1.47039794921875,432.93621826171875,300.60345458984375,639.0039672851562,56,1.0
534,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
534,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
536,1,1.16046142578125,445.994384765625,296.3703308105469,639.123779296875,56,1.0
536,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
536,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
538,1,1.3419189453125,457.73150634765625,291.1173095703125,639.4248657226562,56,1.0
538,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
538,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
540,1,1.3419189453125,457.73150634765625,291.1173095703125,639.4248657226562,56,1.0
540,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
540,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
542,1,1.50604248046875,478.2799377441406,281.17022705078125,639.5145263671875,56,1.0
542,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
542,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
544,1,0.387603759765625,487.4981384277344,276.82550048828125,639.5135498046875,56,1.0
544,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
544,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
546,1,0.33673095703125,492.5882568359375,271.196044921875,639.574951171875,56,1.0
546,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
546,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
548,1,0.77630615234375,494.16741943359375,265.6629638671875,639.3903198242188,56,1.0
548,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
548,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
550,1,0.617706298828125,505.049560546875,260.7696533203125,639.2828369140625,56,1.0
550,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
550,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
552,1,0.305938720703125,510.2279052734375,256.17083740234375,639.3643798828125,56,1.0
